S|R,Typ,Pckt#,Frm #,PktID,BitLn,Time     ,Local IP:Port   ,RemoteIP:Port,SPID,SPIN,SPCO,OI,Suffix

Rcv,Raw,    0,    0,ID_OPEN_CONNECTION_REQUEST,16,2885260,17213632:2002,16777343:53624,-1,-1,-1,-1,
Snd,Raw,    0,    0,ID_OPEN_CONNECTION_REPLY,16,2885261,17213632:2002,16777343:53624,-1,-1,-1,-1,
Rcv,Nrm,    0,    0,ID_CONNECTION_REQUEST,72,2885270,17213632:2002,16777343:53624,65535,0,0,0,
Snd,Nrm,4294967295,    1,ID_CONNECTION_REQUEST_ACCEPTED,120,2885301,17213632:2002,16777343:53624,65535,-1,0,-1,
Rcv,Nrm,    1,    1,ID_NEW_INCOMING_CONNECTION,104,2885312,17213632:2002,16777343:53624,65535,0,0,1,
Rcv,Nrm,    2,    1,ID_INTERNAL_PING,40,2885312,17213632:2002,16777343:53624,65535,0,0,-1,
Rcv,Nrm,    3,    1,Unknown,472,2885312,17213632:2002,16777343:53624,65535,0,0,2,
data in bytes:
		11 7f 00 00 01 d2 07 c0 a8 06 01 78 d1


Snd,Nrm,4294967295,    3,ID_INTERNAL_PING,40,2885342,17213632:2002,16777343:53624,65535,-1,0,-1,
Snd,Nrm,4294967295,    3,ID_CONNECTED_PONG,72,2885342,17213632:2002,16777343:53624,65535,-1,0,-1,
data in bytes:
		53 00 00 00 00 00 00 00 0e 9c 02 00 00 00 00 00
		05 00 00 00 58 06 00 00 78 d1 00 00 00 00 00 00
		00 33 3b 5a 00 e4 60 ad 06 e4 60 ad 06 e0 84 cd
		1d f0 f6 bf 01 ae 23 99 00 64 46


Snd,Nrm,4294967295,    4,ID_INTERNAL_PING,40,2885372,17213632:2002,16777343:53624,65535,-1,0,-1,
Snd,Nrm,4294967295,    4,Unknown,472,2885372,17213632:2002,16777343:53624,65535,-1,0,0,
Rcv,Nrm,    4,    2,ID_INTERNAL_PING,40,2885375,17213632:2002,16777343:53624,65535,0,0,-1,
Rcv,Nrm,    5,    2,ID_CONNECTED_PONG,72,2885375,17213632:2002,16777343:53624,65535,0,0,-1,
Snd,Nrm,4294967295,    6,ID_CONNECTED_PONG,72,2885405,17213632:2002,16777343:53624,65535,-1,0,-1,
Rcv,Nrm,    6,    3,ID_CONNECTED_PONG,72,2885407,17213632:2002,16777343:53624,65535,0,0,-1,
Rcv,Nrm,    7,    3,Unknown,1384,2885407,17213632:2002,16777343:53624,65535,0,0,3,
Rcv,Nrm,    8,    3,Unknown,64,2885407,17213632:2002,16777343:53624,65535,0,0,4,
data in bytes:
		53 04 00 01 00 00 00 00 6a 00 61 00 6c 00 6c 00
		65 00 72 00 32 00 30 00 30 00 00 00 04 ff ff ff
		ff e0 63 25 1a 10 95 dc 01 08 30 2d 08 88 f6 bf
		01 08 30 2d 08 9c b9 25 1a e0 63 25 1a 00 00 00
		00 60 a8 43 0b b0 7e 36 00 f8 30 20 39 20 34 20
		65 20 37 20 30 20 31 20 61 20 63 20 33 20 62 20
		35 20 35 20 32 20 30 20 62 20 34 20 37 20 38 20
		39 20 35 20 62 20 33 20 31 20 38 20 35 20 37 20
		62 20 66 20 31 20 63 20 33 20 00 00 39 33 66 62
		33 33 62 36 34 35 33 63 61 64 35 65 32 62 65 35
		33 64 61 36 65 39 36 38 39 34 63 61 00


Snd,Nrm,4294967295,    8,Unknown,80,2885437,17213632:2002,16777343:53624,65535,-1,0,1,
data in bytes:
		53 04 00 02 00 00 00 00


Rcv,Nrm,    9,    4,ID_INTERNAL_PING,40,2890396,17213632:2002,16777343:53624,65535,0,0,-1,
Snd,Nrm,4294967295,   10,ID_CONNECTED_PONG,72,2890427,17213632:2002,16777343:53624,65535,-1,0,-1,
Snd,Nrm,4294967295,   11,ID_INTERNAL_PING,40,2890459,17213632:2002,16777343:53624,65535,-1,0,-1,
Rcv,Nrm,   10,    5,ID_CONNECTED_PONG,72,2890476,17213632:2002,16777343:53624,65535,0,0,-1,
Rcv,Nrm,   11,    6,ID_INTERNAL_PING,40,2895400,17213632:2002,16777343:53624,65535,0,0,-1,
Snd,Nrm,4294967295,   14,ID_CONNECTED_PONG,72,2895432,17213632:2002,16777343:53624,65535,-1,0,-1,
Snd,Nrm,4294967295,   15,ID_INTERNAL_PING,40,2895462,17213632:2002,16777343:53624,65535,-1,0,-1,
Rcv,Nrm,   12,    7,ID_CONNECTED_PONG,72,2895474,17213632:2002,16777343:53624,65535,0,0,-1,
Rcv,Nrm,   13,    8,ID_INTERNAL_PING,40,2900407,17213632:2002,16777343:53624,65535,0,0,-1,
Snd,Nrm,4294967295,   18,ID_CONNECTED_PONG,72,2900437,17213632:2002,16777343:53624,65535,-1,0,-1,
Snd,Nrm,4294967295,   19,ID_INTERNAL_PING,40,2900470,17213632:2002,16777343:53624,65535,-1,0,-1,
Rcv,Nrm,   14,    9,ID_CONNECTED_PONG,72,2900482,17213632:2002,16777343:53624,65535,0,0,-1,
Rcv,Nrm,   15,   10,ID_INTERNAL_PING,40,2905414,17213632:2002,16777343:53624,65535,0,0,-1,
Snd,Nrm,4294967295,   22,ID_CONNECTED_PONG,72,2905444,17213632:2002,16777343:53624,65535,-1,0,-1,
Snd,Nrm,4294967295,   23,ID_INTERNAL_PING,40,2905478,17213632:2002,16777343:53624,65535,-1,0,-1,
Rcv,Nrm,   16,   11,ID_CONNECTED_PONG,72,2905490,17213632:2002,16777343:53624,65535,0,0,-1,
Rcv,Nrm,   17,   12,ID_INTERNAL_PING,40,2910425,17213632:2002,16777343:53624,65535,0,0,-1,
Snd,Nrm,4294967295,   26,ID_CONNECTED_PONG,72,2910460,17213632:2002,16777343:53624,65535,-1,0,-1,
